name,city,district,bc_type,road_cond,unit_rent,bound_rent,audit_date,transit_count,industrial_count,mall_count,hub_highway,hub_railway,hub_coach,hub_airport
石排海仔北路站,东莞,石排镇,一般区域,高优通达,600.0,600.0,2025-08-27,0,0,5,0,1,0,0
顺德北滘广珠公路站,佛山,顺德区,一般区域,一般通达,873.5,750.0,2025-08-27,2,0,4,0,0,0,0
小榄环镇北路站,中山,小榄镇,一般区域,一般通达,600.0,600.0,2025-08-27,0,0,5,3,1,0,0
"坪山坪联路站（Miix）
（二选一）",深圳,坪山区,一般区域,高优通达,923.0769230769231,750.0,2025-09-03,4,0,9,0,0,0,0
东城狮龙路站,东莞,东城区,一般区域,一般通达,630.0,700.0,2025-09-03,1,0,3,3,0,0,0
增城新塘大道站,广州,增城区,次级商圈,高优通达,730.7692307692307,700.0,2025-09-03,1,0,11,0,0,0,0
龙岗万国城站,深圳,龙岗区,一般区域,高优通达,1300.0,800.0,2025-09-03,0,0,3,7,0,0,0
万江和谐路站,东莞,万江街道,一般区域,一般通达,577.982,600.0,2025-09-10,1,0,4,0,0,1,0
常平常东路站（miix）,东莞,常平镇,一般区域,一般通达,538.4615384615385,600.0,2025-09-10,0,0,10,0,0,0,0
龙岗新厦大道站（miix）,深圳,龙岗区,一般区域,高优通达,769.2307692307693,800.0,2025-09-10,4,7,18,3,2,0,0
三水口岸大道站,佛山,三水区,一般区域,高优通达,700.0,600.0,2025-09-10,3,1,3,0,0,2,0
龙岗马安堂中兴路站,深圳,龙岗区,一般区域,一般通达,1038.4615384615386,1000.0,2025-09-17,3,3,7,8,0,0,0
南山欧源路站,深圳,南山区,一般区域,高优通达,1550.0,1500.0,2025-09-17,8,1,16,1,2,0,0
寮步工业北三路站,东莞,松山湖,一般区域,一般通达,600.0,600.0,2025-09-17,1,1,10,0,0,0,0
从化从城大道站,广州,从化区,次级商圈,高优通达,600.0,600.0,2025-09-17,1,2,8,3,0,6,0
白云朝阳联窖路站-MIIX,广州,白云区,一般区域,一般通达,553.8461538461538,1000.0,2025-09-17,2,3,2,0,3,0,0
黄埔丰乐北路站,广州,黄埔区,次级商圈,高优通达,653.8461538461538,900.0,2026-04-01,0,5,11,0,2,0,0
龙岗京南路站（Miix),深圳,龙岗区,一般区域,高优通达,1000.0,1000.0,2025-09-24,1,2,20,0,0,0,0
大朗葡萄塘路站,东莞,大朗镇,一般区域,高优通达,650.0,600.0,2025-09-24,0,13,11,1,0,0,0
常平常平大道站,东莞,常平镇,一般区域,高优通达,600.0,600.0,2025-09-24,1,0,20,0,5,1,0
虎门怀德路站,东莞,虎门镇,一般区域,一般通达,600.0,600.0,2025-09-24,0,0,5,0,0,0,0
白云人和方华公路站-miix,广州,白云区,一般区域,一般通达,1000.0,1000.0,2025-09-24,0,0,0,0,0,0,0
南海大沥客运站站-1,佛山,南海区,一般区域,高优通达,730.0,750.0,2025-09-24,0,4,1,0,0,0,0
顺德南霞南路站-云高领地文体小镇,佛山,顺德区,一般区域,高优通达,800.0,750.0,2025-09-24,0,7,5,0,1,0,0
香洲西环路站,珠海,香洲区,一般区域,一般通达,930.0,900.0,2025-09-24,2,0,9,0,0,0,0
石岐莲员东路站,中山,石岐街道,一般区域,高优通达,620.0,600.0,2025-09-24,1,0,21,0,1,0,0
东区博爱六路站,中山,石岐街道,一般区域,高优通达,490.0,650.0,2025-09-24,0,0,3,0,0,0,0
龙华宁远路站,深圳,龙华区,一般区域,高优通达,1000.0,1200.0,2025-09-24,4,0,20,3,1,1,0
南海南海路站-碧翠华庭,佛山,南海区,一般区域,高优通达,750.0,700.0,2025-10-23,1,4,19,0,0,0,0
南海招大路站,佛山,南海区,一般区域,一般通达,700.0,700.0,2025-10-09,5,2,1,3,2,0,0
虎门会展中心站,东莞,虎门镇,核心商圈,高优通达,600.0,600.0,2025-10-09,3,1,20,0,0,0,0
黄江盛业路站,东莞,黄江镇,次级商圈,高优通达,600.0,600.0,2025-10-09,0,13,12,3,1,0,0
南城雅园工业路,东莞,南城街道,一般区域,高优通达,700.0,700.0,2025-10-09,3,4,7,0,0,0,0
龙华民治大道站,深圳,龙华区,一般区域,高优通达,1300.0,1200.0,2025-10-29,0,5,20,3,1,0,0
南海广佛新干线站-叁潭,佛山,南海区,一般区域,一般通达,700.0,700.0,2025-10-13,0,7,20,0,0,0,2
光明东茂路站,深圳,光明区,一般区域,高优通达,800.0,800.0,2025-10-29,3,0,3,2,0,0,0
龙岗新康路站,深圳,龙岗区,一般区域,高优通达,600.0,800.0,2025-10-29,3,0,20,0,0,0,0
寮步上中路站,东莞,寮步镇,一般区域,高优通达,630.0,600.0,2025-10-29,0,0,2,7,0,0,0
塘厦得胜路站,东莞,塘厦镇,一般区域,高优通达,630.0,600.0,2025-10-29,0,7,2,0,0,0,0
增城荔城大道站,广州,增城区,一般区域,高优通达,700.0,600.0,2025-10-29,0,2,6,0,0,0,0
西区彩虹大道站-轻卡,中山,西区街道,一般区域,高优通达,676.9230769230769,650.0,2025-10-29,0,7,1,0,0,1,0
黄埔永和大道站,广州,黄埔区,一般区域,高优通达,780.0,800.0,2025-10-29,0,6,3,0,0,0,0
龙华观光路站,深圳,龙华区,一般区域,高优通达,784.762,800.0,2025-10-29,0,6,9,0,1,0,0
宝安黄朗路站(Miix),深圳,宝安区,一般区域,高优通达,769.2307692307693,800.0,2025-10-29,0,5,7,0,0,0,0
白云白云大道北站,广州,白云区,一般区域,高优通达,900.0,1000.0,2025-10-29,2,11,14,17,2,1,0
顺德东乐路站,佛山,顺德区,一般区域,高优通达,750.0,750.0,2025-11-05,4,3,13,0,0,0,0
南海南桂东路站,佛山,南海区,次级商圈,高优通达,750.0,750.0,2025-11-05,2,1,20,8,0,0,2
番禺龙美莲花路站-MIIX,广州,番禺区,一般区域,高优通达,961.5384615384615,950.0,2025-11-05,2,0,15,1,1,0,0
荔湾龙溪大道二站,广州,荔湾区,一般区域,高优通达,923.0769230769231,900.0,2025-11-05,1,0,1,0,0,0,0
香洲梅华西路站,珠海,香洲区,核心商圈,高优通达,740.0,700.0,2025-11-05,1,0,10,7,0,0,0
宝安石观路站,深圳,宝安区,一般区域,高优通达,800.0,800.0,2025-11-05,4,2,6,0,1,1,0
龙岗富坪中路站（Miix）,深圳,龙岗区,一般区域,高优通达,1000.0,800.0,2025-11-05,3,8,13,0,0,0,0
白云机场三站,广州,花都区,核心商圈,高优通达,1269.2307692307693,1000.0,2025-11-12,5,0,3,4,3,4,0
白云聚龙站,广州,白云区,一般区域,一般通达,900.0,1200.0,2025-11-12,4,2,16,0,0,0,0
番禺南庭路站,广州,番禺区,一般区域,高优通达,800.0,800.0,2025-11-12,0,1,9,2,2,0,0
海珠工业大道中站,广州,海珠区,一般区域,高优通达,1300.0,1350.0,2025-11-12,3,2,20,0,0,0,0
海珠南洲立交站,广州,海珠区,一般区域,一般通达,1000.0,1200.0,2025-11-12,1,5,2,4,2,0,0
海珠新滘东路站,广州,海珠区,一般区域,一般通达,960.0,1200.0,2025-11-12,4,0,7,0,0,0,0
白云广花一路站,广州,白云区,一般区域,高优通达,800.0,1000.0,2025-11-12,3,0,6,13,2,0,0
禅城季华二路站,佛山,禅城区,次级商圈,高优通达,650.0,650.0,2025-11-12,3,0,8,0,0,1,2
宝安福洲大道站,深圳,宝安区,一般区域,高优通达,800.0,900.0,2025-11-12,3,5,15,0,0,0,0
寮步寮城中路站,东莞,寮步镇,一般区域,高优通达,700.0,600.0,2025-11-12,0,4,12,0,0,3,0
高埗中心东路站,东莞,高埗镇,一般区域,高优通达,700.0,600.0,2025-11-12,0,5,8,0,0,0,0
惠阳东方新城站,惠州,惠阳区,一般区域,一般通达,500.0,550.0,2025-11-12,0,14,2,0,3,0,0
增城荔新大道站-MIIX,广州,增城区,一般区域,高优通达,735.2941176470588,750.0,2025-11-19,3,6,17,0,0,0,0
小榄民安南路站-二选一,中山,小榄镇,次级商圈,高优通达,650.0,650.0,2025-11-19,1,3,4,0,1,1,0
顺德岳步大道北站,佛山,顺德区,次级商圈,一般通达,700.0,700.0,2025-11-19,2,2,0,0,0,0,0
厚街康乐南路,东莞,厚街镇,次级商圈,高优通达,600.0,600.0,2025-11-19,2,3,9,0,3,0,0
横沥金马路站,东莞,横沥镇,一般区域,一般通达,600.0,600.0,2025-11-24,0,6,3,0,0,0,0
三乡沙坦路站,中山,三乡镇,次级商圈,高优通达,577.982,600.0,2025-11-24,0,7,8,0,0,0,0
小榄广源中路站,中山,小榄镇,次级商圈,高优通达,600.0,600.0,2025-11-24,0,7,5,0,1,0,0
禅城文华公园站,佛山,禅城区,核心商圈,高优通达,750.0,750.0,2025-11-24,5,6,20,0,0,0,0
荔湾水秀二路站,广州,荔湾区,一般区域,高优通达,615.3846153846154,800.0,2025-11-24,1,6,3,2,1,1,0
天河岑村丰庄大街站,广州,天河区,一般区域,一般通达,984.6153846153846,1300.0,2025-11-24,3,6,3,0,0,0,0
黄埔体育中心站,广州,黄埔区,一般区域,一般通达,676.9230769230769,900.0,2025-11-24,4,5,11,0,2,0,0
天河车陂路站,广州,天河区,次级商圈,高优通达,1230.7692307692307,1600.0,2025-11-24,5,1,20,0,0,0,0
广州塔站,广州,海珠区,核心商圈,高优通达,1169.2307692307693,1500.0,2025-11-24,5,0,22,0,1,0,0
白云松南路站,广州,白云区,一般区域,高优通达,861.5384615384615,1100.0,2025-11-24,7,4,15,0,0,0,0
海珠琶洲站,广州,海珠区,次级商圈,一般通达,984.6153846153846,1300.0,2025-11-24,3,5,9,18,2,0,0
南海永安北路站,佛山,南海区,一般区域,高优通达,650.0,650.0,2025-11-24,0,3,5,0,0,0,2
白云大源北路站,广州,白云区,一般区域,高优通达,800.0,800.0,2025-11-24,0,8,3,6,0,0,0
花都风神大道站-miix,广州,花都区,次级商圈,高优通达,846.1538461538462,750.0,2025-12-03,1,7,0,0,4,0,0
南山沙河东路站,深圳,南山区,次级商圈,高优通达,1500.0,1500.0,2025-12-03,0,0,14,0,0,0,0
花都空港大道站-miix,广州,花都区,一般区域,高优通达,1076.923076923077,1000.0,2025-12-17,0,3,1,6,3,0,0
三乡谷都大道站-miix,中山,三乡镇,一般区域,高优通达,676.9230769230769,650.0,2025-12-17,0,0,1,0,0,0,0
坪山秀新路站（Miix),深圳,坪山区,一般区域,一般通达,923.0769230769231,700.0,2025-12-17,3,8,14,6,1,1,0
香洲福石路站,珠海,香洲区,一般区域,高优通达,892.3076923076923,950.0,2026-01-07,1,0,19,0,0,0,0
南海桂龙路站,佛山,南海区,一般区域,高优通达,650.0,700.0,2026-01-07,0,0,14,4,1,1,0
南海官里路站-MIIX,佛山,南海区,一般区域,高优通达,692.3076923076923,700.0,2026-01-07,0,0,10,0,0,0,0
顺德环市南路站,佛山,顺德区,一般区域,一般通达,750.0,700.0,2026-01-07,3,0,5,0,0,0,0
宝安福园一路站-Mixx,深圳,宝安区,一般区域,一般通达,923.0769230769231,1000.0,2026-01-07,3,0,12,0,0,0,4
宝安福园一路站-Mixx,深圳,宝安区,一般区域,一般通达,923.0769230769231,1000.0,2026-01-07,3,0,12,5,2,0,0
