name,city,district,bc_type,road_cond,unit_rent,bound_rent,audit_date,transit_count,industrial_count,mall_count
罗湖东晓体育中心,深圳,罗湖区,一般区域,高优通达,1200.0,,2025-04-09,4,8,20
广州黄埔开泰大道,广州,黄埔区,一般区域,高优通达,800.0,,2025-04-09,0,3,8
乐从大道,佛山,顺德区,一般区域,高优通达,750.0,,2025-04-09,1,3,6
荔湾如意坊站（新风港）,广州,荔湾区,次级商圈,高优通达,1500.0,,2025-04-27,3,3,20
天河天茂路站(奥体南方众悦),广州,天河区,一般区域,一般通达,1200.0,,2025-04-27,2,5,20
斗门虹桥四路站（永盈商业中心）,珠海,斗门区,次级商圈,高优通达,700.0,,2025-04-27,0,3,7
长安太安路站（厦岗昊志）,东莞,长安镇,一般区域,高优通达,800.0,,2025-04-27,1,6,13
高埗高龙西路站,东莞,高埗镇,一般区域,一般通达,600.0,,2025-04-27,0,7,2
东城银山街站（主山停车场）,东莞,东城区,次级商圈,一般通达,750.0,,2025-04-27,0,0,20
南城周溪站（南城行侠超级充电站）,东莞,南城街道,一般区域,一般通达,750.0,,2025-04-27,0,0,4
厚街汀环路站,东莞,厚街镇,一般区域,高优通达,800.0,,2025-04-27,0,0,3
宝安荔园路（景成精密有限公司),深圳,宝安区,一般区域,一般通达,1000.0,,2025-04-27,2,0,11
宝安西乡体育中心站,深圳,宝安区,次级商圈,一般通达,1200.0,,2025-04-27,3,0,9
龙华清泉路站（金禾田）,深圳,龙华区,次级商圈,高优通达,1200.0,,2025-04-27,4,4,20
大朗松佛路站（ANDONE篮球馆）,东莞,大朗镇,一般区域,一般通达,600.0,,2025-05-28,1,3,20
"厚街厚街大道站
鑫创动力产业园",东莞,厚街镇,次级商圈,高优通达,800.0,,2025-05-21,0,8,20
越秀越秀公园站（奥宝以太广场）,广州,越秀区,核心商圈,一般通达,1800.0,,2025-05-13,3,6,20
广州东站站,广州,天河区,核心商圈,一般通达,1600.0,,2025-05-13,0,5,20
白云京溪站（捷能京溪）,广州,白云区,次级商圈,一般通达,1000.0,,2025-05-13,6,5,20
南海西樵站,佛山,南海区,一般区域,一般通达,650.0,,2025-05-13,0,0,18
顺德容奇大道中站（容山商场）,佛山,顺德区,一般区域,高优通达,750.0,,2025-05-13,1,0,10
金湾北河一路站（金点广场）,珠海,金湾区,一般区域,一般通达,700.0,,2025-05-13,0,0,9
宝安大铲湾站,深圳,宝安区,一般区域,高优通达,1400.0,,2025-05-21,4,0,13
白云机场二站,广州,白云区,核心商圈,一般通达,1000.0,,2025-05-28,2,13,7
白云太成站,广州,白云区,郊区/偏远,一般通达,600.0,,2025-05-21,0,8,2
海珠赤沙站,广州,海珠区,郊区/偏远,一般通达,1200.0,,2025-03-26,0,5,5
荔湾白鹤洞站,广州,荔湾区,次级商圈,高优通达,1500.0,,2025-06-14,4,5,17
南海罗村沿江南路站（罗村商业广场）,佛山,南海区,次级商圈,高优通达,750.0,,2025-06-14,0,0,0
南海罗村立交站（新天地模具）,佛山,南海区,一般区域,高优通达,750.0,,2025-06-14,1,3,16
广州机场站,广州,白云区,一般区域,一般通达,1000.0,,2025-06-10,0,13,7
龙岗鸿基路站,深圳,龙岗区,一般区域,高优通达,800.0,,2025-06-14,3,6,9
东城市民休闲公园站,东莞,东城区,一般区域,一般通达,750.0,,2025-06-14,0,3,10
塘厦塘厦大道中站（星达名车）,东莞,塘厦镇,一般区域,一般通达,700.0,,2025-06-14,0,0,0
宝安兴业东路站（华富工业区，二选一）,深圳,宝安区,一般区域,一般通达,1000.0,,2025-06-25,2,0,15
黄埔神舟路站,广州,黄埔区,核心商圈,高优通达,800.0,,2025-07-05,2,0,3
番禺大学城北亭站（爱充大学城),广州,番禺区,次级商圈,一般通达,600.0,,2025-06-25,2,0,5
白云云霄路站（5号停机坪(较稳定6-27)）,广州,白云区,核心商圈,一般通达,1200.0,,2025-06-25,0,0,20
南岗鹿布牌坊(较稳定6-27),广州,黄埔区,一般区域,一般通达,800.0,,2025-06-25,2,0,10
南海大沥腾龙路站-大沥永旺梦乐城(较稳定6-27),佛山,南海区,核心商圈,一般通达,700.0,,2025-06-25,0,0,21
高明平山大道站-(替代高明客运站),佛山,高明区,一般区域,高优通达,600.0,,2025-06-25,0,0,8
宝安沙松路站,深圳,宝安区,一般区域,一般通达,601.0,,2025-07-06,0,0,5
龙岗吉华路站（吉通工业园）,深圳,龙岗区,一般区域,一般通达,1000.0,,2025-07-06,6,6,14
南山沙河西路站,深圳,南山区,次级商圈,高优通达,1500.0,,2025-07-06,4,1,8
长安莞长路站,东莞,长安镇,一般区域,一般通达,800.0,,2025-07-06,0,7,12
番禺广场市莲路停车场-番禺市莲路站,广州,番禺区,次级商圈,高优通达,800.0,,2025-07-16,1,3,15
番禺大道北站-捷电通,广州,番禺区,一般区域,高优通达,800.0,,2025-07-16,1,6,9
白云佰德商业广场-白云鹅掌坦站,广州,白云区,次级商圈,一般通达,1200.0,,2025-07-16,6,2,20
宏泰创客空间-天河珠村护林路站-顶替天茂路二选一,广州,天河区,一般区域,高优通达,1200.0,,2025-07-16,3,5,20
羊充-番禺南浦站,广州,番禺区,次级商圈,一般通达,600.0,,2025-07-16,2,2,10
顺联公园里-南海季华东路站,佛山,南海区,一般区域,高优通达,750.0,,2025-07-16,3,1,14
宝安东方大道站（鑫伟润创客中心，替换松岗汽车站）,深圳,宝安区,一般区域,高优通达,800.0,,2025-07-16,0,5,12
宝安机场码头站,深圳,宝安区,核心商圈,一般通达,1200.0,,2025-07-16,0,3,0
宝安环镇路站（智荟先进产业园）,深圳,宝安区,一般区域,高优通达,800.0,,2025-07-16,4,0,1
大朗工业东路站（科旺）,东莞,大朗镇,一般区域,一般通达,700.0,,2025-07-16,0,10,20
龙岗沙荷路站（新龙低碳产业园）,深圳,龙岗区,一般区域,一般通达,800.0,,2025-07-26,4,0,6
万江万道路站,东莞,万江街道,核心商圈,一般通达,600.0,,2025-07-26,3,0,4
番禺会江站-捷易电汽车充电站(乐万充广州南超充),广州,番禺区,次级商圈,一般通达,800.0,,2025-07-30,3,4,2
番禺板桥站-嘉信驾校,广州,番禺区,一般区域,一般通达,600.0,,2025-07-30,0,1,0
厚街南环路站,东莞,厚街镇,核心商圈,一般通达,800.0,,2025-07-30,0,7,11
龙华大浪北路站,深圳,龙华区,一般区域,一般通达,800.0,,2025-07-30,3,8,4
龙华大富路站,深圳,龙华区,一般区域,一般通达,800.0,,2025-08-06,6,4,20
光明融汇路站,深圳,光明区,一般区域,一般通达,1200.0,,2025-08-06,1,5,10
天河黄埔大道中站,广州,天河区,次级商圈,高优通达,1600.0,,2025-08-06,5,3,20
白云太和中路站-安神禧越酒店-,广州,白云区,郊区/偏远,一般通达,850.0,,2025-08-13,1,0,10
增城发展路站-增城汇都公馆,广州,增城区,核心商圈,高优通达,600.0,,2025-08-13,0,4,1
广州南站站-番禺南站石建混凝土,广州,番禺区,核心商圈,一般通达,1000.0,,2025-08-13,1,2,1
南海佛平三路站-盛世腾飞智造园(夏西园),佛山,南海区,核心商圈,一般通达,750.0,,2025-08-13,3,1,16
顺德勒流育贤大道站,佛山,顺德区,次级商圈,一般通达,600.0,,2025-08-13,0,3,6
南海浔峰洲路站,佛山,南海区,次级商圈,一般通达,600.0,,2025-08-13,0,9,4
香洲情侣南路站,珠海,香洲区,一般区域,一般通达,950.0,,2025-08-13,0,1,4
坦洲镇南坦路站-智盛大厦,中山,坦洲镇,一般区域,一般通达,650.0,,2025-08-13,0,4,13
"万江中心区东路站
（盛世华南）",东莞,万江街道,核心商圈,一般通达,600.0,,2025-08-13,2,7,17
"虎门赤岗富马路站
（红星学校旁停车场）",东莞,虎门镇,一般区域,一般通达,650.0,,2025-08-20,0,8,6
南城环城西路站,东莞,南城街道,核心商圈,一般通达,750.0,,2025-08-20,3,6,12
"龙岗龙富路站
（速来电超充站龙富路站）",深圳,龙岗区,核心商圈,高优通达,1200.0,,2025-08-20,4,6,20
福田下梅林一街站,深圳,福田区,一般区域,高优通达,1500.0,,2025-08-20,0,0,11
花都三东大道站,广州,花都区,一般区域,一般通达,600.0,,2025-08-20,2,4,14
白云同泰路站-南湖麒麟山庄,广州,白云区,一般区域,高优通达,800.0,,2025-08-20,2,6,13
增城新荔公路站-小桔汽车充电站(增城万达广场站),广州,增城区,核心商圈,高优通达,700.0,,2025-08-20,1,0,8
古镇同兴路站-小桔充电汽车充电站(速达同兴路),中山,古镇镇,一般区域,一般通达,500.0,,2025-08-20,1,5,13
火炬开发区中山六路站-中山火炬开发区经双仓储服务部,中山,火炬开发区,一般区域,一般通达,500.0,,2025-08-20,0,6,5
长安上南路站,东莞,长安镇,一般区域,高优通达,700.0,,2025-08-27,1,5,8
石碣向阳路站,东莞,石碣镇,一般区域,一般通达,600.0,,2025-08-27,0,0,15
石排海仔北路站,东莞,石排镇,一般区域,高优通达,600.0,,2025-08-27,0,0,5
顺德北滘广珠公路站,佛山,顺德区,一般区域,一般通达,750.0,,2025-08-27,2,0,4
小榄环镇北路站,中山,小榄镇,一般区域,一般通达,600.0,,2025-08-27,0,0,5
"坪山坪联路站（Miix）
（二选一）",深圳,坪山区,一般区域,高优通达,750.0,,2025-09-03,4,0,9
东城狮龙路站,东莞,东城区,一般区域,一般通达,700.0,,2025-09-03,1,0,3
增城新塘大道站,广州,增城区,次级商圈,高优通达,700.0,,2025-09-03,1,0,11
龙岗万国城站,深圳,龙岗区,一般区域,高优通达,800.0,,2025-09-03,0,0,3
万江和谐路站,东莞,万江街道,一般区域,一般通达,600.0,,2025-09-10,1,0,4
常平常东路站（miix）,东莞,常平镇,一般区域,一般通达,600.0,,2025-09-10,0,0,10
龙岗新厦大道站（miix）,深圳,龙岗区,一般区域,高优通达,800.0,,2025-09-10,4,7,18
三水口岸大道站,佛山,三水区,一般区域,高优通达,600.0,,2025-09-10,3,1,3
龙岗马安堂中兴路站,深圳,龙岗区,一般区域,一般通达,1000.0,,2025-09-17,3,3,7
南山欧源路站,深圳,南山区,一般区域,高优通达,1500.0,,2025-09-17,8,1,16
寮步工业北三路站,东莞,松山湖,一般区域,一般通达,600.0,,2025-09-17,1,1,10
从化从城大道站,广州,从化区,次级商圈,高优通达,600.0,,2025-09-17,1,2,8
白云朝阳联窖路站-MIIX,广州,白云区,一般区域,一般通达,1000.0,,2025-09-17,2,3,2
黄埔丰乐北路站,广州,黄埔区,次级商圈,高优通达,900.0,,2026-04-01,0,5,11
龙岗京南路站（Miix),深圳,龙岗区,一般区域,高优通达,1000.0,,2025-09-24,1,2,20
大朗葡萄塘路站,东莞,大朗镇,一般区域,高优通达,600.0,,2025-09-24,0,13,11
常平常平大道站,东莞,常平镇,一般区域,高优通达,600.0,,2025-09-24,1,0,20
虎门怀德路站,东莞,虎门镇,一般区域,一般通达,600.0,,2025-09-24,0,0,5
白云人和方华公路站-miix,广州,白云区,一般区域,一般通达,1000.0,,2025-09-24,0,0,0
南海大沥客运站站-1,佛山,南海区,一般区域,高优通达,750.0,,2025-09-24,0,4,1
顺德南霞南路站-云高领地文体小镇,佛山,顺德区,一般区域,高优通达,750.0,,2025-09-24,0,7,5
香洲西环路站,珠海,香洲区,一般区域,一般通达,900.0,,2025-09-24,2,0,9
石岐莲员东路站,中山,石岐街道,一般区域,高优通达,600.0,,2025-09-24,1,0,21
东区博爱六路站,中山,石岐街道,一般区域,高优通达,650.0,,2025-09-24,0,0,3
龙华宁远路站,深圳,龙华区,一般区域,高优通达,1200.0,,2025-09-24,4,0,20
南海南海路站-碧翠华庭,佛山,南海区,一般区域,高优通达,700.0,,2025-10-23,1,4,19
南海招大路站,佛山,南海区,一般区域,一般通达,700.0,,2025-10-09,5,2,1
虎门会展中心站,东莞,虎门镇,核心商圈,高优通达,600.0,,2025-10-09,3,1,20
黄江盛业路站,东莞,黄江镇,次级商圈,高优通达,600.0,,2025-10-09,0,13,12
南城雅园工业路,东莞,南城街道,一般区域,高优通达,700.0,,2025-10-09,3,4,7
龙华民治大道站,深圳,龙华区,一般区域,高优通达,1200.0,,2025-10-29,0,5,20
南海广佛新干线站-叁潭,佛山,南海区,一般区域,一般通达,700.0,,2025-10-13,0,7,20
光明东茂路站,深圳,光明区,一般区域,高优通达,800.0,,2025-10-29,3,0,3
龙岗新康路站,深圳,龙岗区,一般区域,高优通达,800.0,,2025-10-29,3,0,20
寮步上中路站,东莞,寮步镇,一般区域,高优通达,600.0,,2025-10-29,0,0,2
塘厦得胜路站,东莞,塘厦镇,一般区域,高优通达,600.0,,2025-10-29,0,7,2
增城荔城大道站,广州,增城区,一般区域,高优通达,600.0,,2025-10-29,0,2,6
西区彩虹大道站-轻卡,中山,西区街道,一般区域,高优通达,650.0,,2025-10-29,0,7,1
黄埔永和大道站,广州,黄埔区,一般区域,高优通达,800.0,,2025-10-29,0,6,3
龙华观光路站,深圳,龙华区,一般区域,高优通达,800.0,,2025-10-29,0,6,9
宝安黄朗路站(Miix),深圳,宝安区,一般区域,高优通达,800.0,,2025-10-29,0,5,7
白云白云大道北站,广州,白云区,一般区域,高优通达,1000.0,,2025-10-29,2,11,14
顺德东乐路站,佛山,顺德区,一般区域,高优通达,750.0,,2025-11-05,4,3,13
南海南桂东路站,佛山,南海区,次级商圈,高优通达,750.0,,2025-11-05,2,1,20
番禺龙美莲花路站-MIIX,广州,番禺区,一般区域,高优通达,950.0,,2025-11-05,2,0,15
荔湾龙溪大道二站,广州,荔湾区,一般区域,高优通达,900.0,,2025-11-05,1,0,1
香洲梅华西路站,珠海,香洲区,核心商圈,高优通达,700.0,,2025-11-05,1,0,10
宝安石观路站,深圳,宝安区,一般区域,高优通达,800.0,,2025-11-05,4,2,6
龙岗富坪中路站（Miix）,深圳,龙岗区,一般区域,高优通达,800.0,,2025-11-05,3,8,13
白云机场三站,广州,花都区,核心商圈,高优通达,1000.0,,2025-11-12,5,0,3
白云聚龙站,广州,白云区,一般区域,一般通达,1200.0,,2025-11-12,4,2,16
番禺南庭路站,广州,番禺区,一般区域,高优通达,800.0,,2025-11-12,0,1,9
海珠工业大道中站,广州,海珠区,一般区域,高优通达,1350.0,,2025-11-12,3,2,20
海珠南洲立交站,广州,海珠区,一般区域,一般通达,1200.0,,2025-11-12,1,5,2
海珠新滘东路站,广州,海珠区,一般区域,一般通达,1200.0,,2025-11-12,4,0,7
白云广花一路站,广州,白云区,一般区域,高优通达,1000.0,,2025-11-12,3,0,6
禅城季华二路站,佛山,禅城区,次级商圈,高优通达,650.0,,2025-11-12,3,0,8
宝安福洲大道站,深圳,宝安区,一般区域,高优通达,900.0,,2025-11-12,3,5,15
寮步寮城中路站,东莞,寮步镇,一般区域,高优通达,600.0,,2025-11-12,0,4,12
高埗中心东路站,东莞,高埗镇,一般区域,高优通达,600.0,,2025-11-12,0,5,8
惠阳东方新城站,惠州,惠阳区,一般区域,一般通达,550.0,,2025-11-12,0,14,2
增城荔新大道站-MIIX,广州,增城区,一般区域,高优通达,750.0,,2025-11-19,3,6,17
小榄民安南路站-二选一,中山,小榄镇,次级商圈,高优通达,650.0,,2025-11-19,1,3,4
顺德岳步大道北站,佛山,顺德区,次级商圈,一般通达,700.0,,2025-11-19,2,2,0
厚街康乐南路,东莞,厚街镇,次级商圈,高优通达,600.0,,2025-11-19,2,3,9
横沥金马路站,东莞,横沥镇,一般区域,一般通达,600.0,,2025-11-24,0,6,3
三乡沙坦路站,中山,三乡镇,次级商圈,高优通达,600.0,,2025-11-24,0,7,8
小榄广源中路站,中山,小榄镇,次级商圈,高优通达,600.0,,2025-11-24,0,7,5
禅城文华公园站,佛山,禅城区,核心商圈,高优通达,750.0,,2025-11-24,5,6,20
荔湾水秀二路站,广州,荔湾区,一般区域,高优通达,800.0,,2025-11-24,1,6,3
天河岑村丰庄大街站,广州,天河区,一般区域,一般通达,1300.0,,2025-11-24,3,6,3
黄埔体育中心站,广州,黄埔区,一般区域,一般通达,900.0,,2025-11-24,4,5,11
天河车陂路站,广州,天河区,次级商圈,高优通达,1600.0,,2025-11-24,5,1,20
广州塔站,广州,海珠区,核心商圈,高优通达,1500.0,,2025-11-24,5,0,22
白云松南路站,广州,白云区,一般区域,高优通达,1100.0,,2025-11-24,7,4,15
海珠琶洲站,广州,海珠区,次级商圈,一般通达,1300.0,,2025-11-24,3,5,9
南海永安北路站,佛山,南海区,一般区域,高优通达,650.0,,2025-11-24,0,3,5
白云大源北路站,广州,白云区,一般区域,高优通达,800.0,,2025-11-24,0,8,3
花都风神大道站-miix,广州,花都区,次级商圈,高优通达,750.0,,2025-12-03,1,7,0
南山沙河东路站,深圳,南山区,次级商圈,高优通达,1500.0,,2025-12-03,0,0,14
花都空港大道站-miix,广州,花都区,一般区域,高优通达,1000.0,,2025-12-17,0,3,1
三乡谷都大道站-miix,中山,三乡镇,一般区域,高优通达,650.0,,2025-12-17,0,0,1
坪山秀新路站（Miix),深圳,坪山区,一般区域,一般通达,700.0,,2025-12-17,3,8,14
香洲福石路站,珠海,香洲区,一般区域,高优通达,950.0,,2026-01-07,1,0,19
南海桂龙路站,佛山,南海区,一般区域,高优通达,700.0,,2026-01-07,0,0,14
南海官里路站-MIIX,佛山,南海区,一般区域,高优通达,700.0,,2026-01-07,0,0,10
顺德环市南路站,佛山,顺德区,一般区域,一般通达,700.0,,2026-01-07,3,0,5
宝安福园一路站-Mixx,深圳,宝安区,一般区域,一般通达,1000.0,,2026-01-07,3,0,12
宝安福园一路站-Mixx,深圳,宝安区,一般区域,一般通达,1000.0,,2026-01-07,3,0,12
龙华龙华大道站,深圳,龙华区,一般区域,一般通达,800.0,,2026-01-07,3,7,10
龙岗清风路站-miix,深圳,龙岗区,一般区域,高优通达,1000.0,,2026-01-07,2,4,1
大岭山华表街站-Miix,东莞,大岭山镇,一般区域,一般通达,610.0,,2026-01-07,1,5,1
高埗三塘西路站-Miix,东莞,高埗镇,一般区域,高优通达,600.0,,2026-01-07,0,4,0
南城乐园街站,东莞,南城街道,核心商圈,高优通达,750.0,,2026-01-07,0,0,0
惠州仲恺大道站,惠州,惠城区,一般区域,高优通达,650.0,,2026-01-07,1,9,9
南海里水大道站-MIIX,佛山,南海区,一般区域,高优通达,700.0,,2026-01-13,0,9,5
南海博爱中路站-MIIX,佛山,南海区,一般区域,高优通达,700.0,,2026-01-13,0,7,20
南海前进东路站-MIIX,佛山,南海区,一般区域,一般通达,700.0,,2026-01-13,0,7,1
博罗商业东街站,惠州,博罗县,核心商圈,高优通达,500.0,,2026-01-13,0,3,10
番禺万博海顺路站,广州,番禺区,核心商圈,高优通达,1000.0,,2026-01-20,0,1,20
金湾双湖北路站,珠海,金湾区,一般区域,高优通达,700.0,,2026-01-20,0,6,8
宝安宝石路站,深圳,宝安区,一般区域,高优通达,1200.0,,2026-01-20,3,4,5
惠城水口大道站,惠州,惠城区,一般区域,高优通达,600.0,,2026-01-28,0,7,11
东坑百顺路站,东莞,东坑镇,一般区域,一般通达,600.0,,2026-01-28,0,0,14
鹤山鹤山大道站,江门,鹤山市,一般区域,高优通达,500.0,,2026-02-10,0,0,12
斗门金田二路站-miix,珠海,斗门区,一般区域,高优通达,750.0,,2026-02-10,0,0,11
龙岗龙平路站,深圳,龙岗区,次级商圈,高优通达,1200.0,,2026-02-10,0,0,20
光明朝凤路站站,深圳,光明区,一般区域,高优通达,1200.0,,2026-02-10,5,0,5
塘厦塘兴大道站,东莞,塘厦镇,一般区域,一般通达,600.0,,2026-02-10,0,0,15
江海东海路站,江门,江海区,核心商圈,高优通达,500.0,,2026-02-27,1,5,11
大朗宏育东路站-Miix,东莞,大朗镇,一般区域,高优通达,600.0,,2026-02-28,1,5,3
大朗宏育东路站-Miix,东莞,大朗镇,一般区域,高优通达,600.0,,2026-02-28,1,5,3
增城石滩沙园路站-Miix,广州,增城区,一般区域,一般通达,650.0,,2026-02-27,0,6,1
东凤东凤大道站-MIIX,中山,东凤镇,次级商圈,高优通达,550.0,,2026-02-27,1,8,12
罗湖泥岗东路站,深圳,罗湖区,次级商圈,高优通达,1200.0,,2026-03-04,3,13,20
宝安福安路站-Miix,深圳,宝安区,一般区域,高优通达,900.0,,2026-03-04,2,5,20
白云石湖村贝路站,广州,白云区,一般区域,高优通达,850.0,,2026-03-04,1,4,9
蓬江篁庄大道站,江门,蓬江区,核心商圈,一般通达,600.0,,2026-03-04,0,3,12
西区蓝波路站,中山,西区街道,一般区域,高优通达,650.0,,2026-03-11,0,4,20
海珠广州大道南站-miix,广州,海珠区,一般区域,高优通达,1500.0,,2026-03-11,5,5,20
广州南站二站,广州,番禺区,核心商圈,高优通达,1000.0,,2026-03-11,1,8,1
禅城禅港西路站-miix,佛山,禅城区,一般区域,一般通达,650.0,,2026-03-11,2,5,7
樟木头樟罗车站路站-专用站,东莞,樟木头镇,次级商圈,高优通达,600.0,,2026-03-11,1,3,20
宝安象山大道站-专用,深圳,宝安区,一般区域,高优通达,800.0,,2026-03-11,1,7,1
光明红花中路站-Miix,深圳,光明区,核心商圈,高优通达,850.0,,2026-03-11,2,4,19
宝安钟屋站-Miix,深圳,宝安区,一般区域,一般通达,1200.0,,2026-03-11,5,2,12
龙华观光路二站-专用,深圳,龙华区,一般区域,高优通达,850.0,,2026-03-11,1,5,15
惠城金府路站,惠州,惠城区,一般区域,高优通达,550.0,,2026-03-11,0,12,5
惠城会展东街站,惠州,惠城区,核心商圈,高优通达,650.0,,2026-03-11,1,3,20
新会市新会大道站-miix,江门,新会区,次级商圈,高优通达,550.0,,2026-03-18,1,3,2
黄埔开创大道站-miix,广州,黄埔区,一般区域,高优通达,850.0,,2026-03-18,1,4,7
珠海金湾机场站,珠海,金湾区,核心商圈,高优通达,700.0,,2026-03-18,0,4,3
霞山海静路站,湛江,霞山区,次级商圈,高优通达,550.0,,2026-03-18,0,0,10
霞山龙平南路站,湛江,霞山区,核心商圈,一般通达,550.0,,2026-03-18,0,2,6
天河广汕二路站,广州,天河区,次级商圈,高优通达,900.0,,2026-03-18,3,2,0
宝安洲石路站-Miix,深圳,宝安区,一般区域,高优通达,850.0,,2026-03-18,2,3,15
桥头桥龙路站-Miix,东莞,桥头镇,一般区域,高优通达,600.0,,2026-03-18,0,11,15
道滘振兴路站-专用站,东莞,道滘镇,核心商圈,高优通达,600.0,,2026-03-18,2,4,10
麻涌兴华路站-专用站,东莞,麻涌镇,一般区域,高优通达,600.0,,2026-03-18,0,0,0
龙岗凤安路站-Miix,深圳,龙岗区,一般区域,高优通达,1000.0,,2026-03-25,4,0,20
虎门金捷路站-专用,东莞,虎门镇,一般区域,高优通达,650.0,,2026-03-25,3,0,14
南海机场路站-miix,佛山,南海区,一般区域,一般通达,700.0,,2026-03-25,2,0,8
蓬江江门大道中站-miix,江门,蓬江区,一般区域,高优通达,600.0,,2026-03-25,0,0,0
花都空铁大道站-MIIX,广州,花都区,一般区域,高优通达,750.0,,2026-03-25,4,0,1
